lead_id,lead_type,category,name,country,city,email,phone,website,source,relevance_score,relevant,discovered_at,domain,confidence
105a5134b5d6fcf98abe604478755160d5624d52,B2B,showroom,مقاول عظم بالرياض 0500958844,Saudi Arabia,الرياض,,+201014347454,lmsatt.com,google_cse|query=مقاول تشطيبات Riyadh|rank=7|url=https://lmsatt.com/%D9%85%D9%82%D8%A7%D9%88%D9%84-%D8%B9%D8%B8%D9%85-%D8%A8%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/,80,True,2026-01-17T21:42:38.301543+00:00,lmsatt.com,0.82
966569d0230fae02025ed35da766d850e17eeddd,B2B,fit-out,مقاول ملاحق بالرياض 0536412234 بناء وتشطيب ملاحق في الرياض,Saudi Arabia,الرياض,,+966535939930,al-fouad.net,google_cse|query=مقاول تشطيبات Riyadh|rank=10|url=https://al-fouad.net/%D9%85%D9%82%D8%A7%D9%88%D9%84-%D9%85%D9%84%D8%A7%D8%AD%D9%82-%D8%A8%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/,71,True,2026-01-17T21:42:38.301543+00:00,al-fouad.net,0.73
4d37f9f0a14be672660b27e3d2ced314adf26d22,B2B,fit-out,مقاول تسليم مفتاح الرياض ممتاز 0536287874 اتصل الان,Saudi Arabia,الرياض,,+966536287874,bayt-saudi.com,google_cse|query=مقاول تشطيبات Riyadh|rank=4|url=https://www.bayt-saudi.com/%D9%85%D9%82%D8%A7%D9%88%D9%84-%D8%AA%D8%B3%D9%84%D9%8A%D9%85-%D9%85%D9%81%D8%AA%D8%A7%D8%AD-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/,89,True,2026-01-17T21:42:38.301543+00:00,bayt-saudi.com,0.9099999999999999
4840cf33e2aa2483fc95638cc99ea5c9cf356b7b,B2B,fit-out,مقاول تسليم مفتاح بالرياض,Saudi Arabia,الرياض,,+966508139907,ardaliinjaz.com,google_cse|query=تسليم مفتاح Riyadh|rank=2|url=https://www.ardaliinjaz.com/%D9%85%D9%82%D8%A7%D9%88%D9%84-%D8%AA%D8%B3%D9%84%D9%8A%D9%85-%D9%85%D9%81%D8%AA%D8%A7%D8%AD-%D8%A8%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/,89,True,2026-01-17T21:42:38.918370+00:00,ardaliinjaz.com,0.9099999999999999
d4304b3b4dce7408fd85f467579e42d0792b6fc2,B2B,fit-out,مقاول تسليم مفتاح في الرياض,Saudi Arabia,الرياض,,+966551765717,hatim.com.sa,google_cse|query=تسليم مفتاح Riyadh|rank=7|url=https://hatim.com.sa/%D9%85%D9%82%D8%A7%D9%88%D9%84-%D8%AA%D8%B3%D9%84%D9%8A%D9%85-%D9%85%D9%81%D8%AA%D8%A7%D8%AD-%D9%81%D9%8A-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/,91,True,2026-01-17T21:42:38.918370+00:00,hatim.com.sa,0.9299999999999999
847b5298c23b9443c27e5e0e06ff08275672369f,B2B,unknown,شركة تنظيف بعد التشطيب بالرياض وجدة ومكة,Saudi Arabia,الرياض,info@starfab-group.com,+966557018114,starfab.sa,google_cse|query=تشطيب Riyadh|rank=9|url=https://starfab.sa/services/postconstruction-cleaning/,3,False,2026-01-17T21:42:37.893354+00:00,starfab.sa,0.9
33ad756813a5de5ca47e97f63ae01cc32c9d38d3,B2B,fit-out,أعمال تسليم المفتاح,Saudi Arabia,الرياض,admin@meyar.com.sa,+966114195460,meyar.com.sa,google_cse|query=تسليم مفتاح Riyadh|rank=3|url=https://meyar.com.sa/Services/4.html,70,True,2026-01-17T21:42:38.918370+00:00,meyar.com.sa,0.72
489dfb50c02ee2d56f082d77dbd6176ebb2052e9,B2B,unknown,الرئيسية,Saudi Arabia,الرياض,info@salehcars.com,+966111454154,salehcars.com,google_cse|query=فيت اوت Riyadh|rank=2|url=https://www.salehcars.com/,0,False,2026-01-17T21:42:39.428859+00:00,salehcars.com,0.9
5d9bf73aa51530201bb8109feb0c12ff81d335d8,B2B,architect,dar al riyadh,Saudi Arabia,riyadh,info@daralriyadh.com,+966112775900,daralriyadh.com,google_cse|query=engineering consultancy Riyadh|rank=2|url=https://www.daralriyadh.com/en/,52,False,2026-01-17T21:42:39.849350+00:00,daralriyadh.com,0.55
01d263fa1610437213d7aca02a71f222e75b53cf,B2B,unknown,Ma-fo.info,Saudi Arabia,riyadh,info@zaco.sa,+966530000858,zaco.sa,google_cse|query=engineering consultancy Riyadh|rank=7|url=https://zaco.sa/,36,False,2026-01-17T21:42:39.849350+00:00,zaco.sa,0.69
e323dce9aede1532434e8c32ccfed2a6edcd8230,B2B,fit-out,specialist,Saudi Arabia,riyadh,info@specialist.com.sa,+20222716224,specialist.com.sa,google_cse|query=engineering consultancy Riyadh|rank=8|url=https://specialist.com.sa/,59,False,2026-01-17T21:42:39.849350+00:00,specialist.com.sa,0.55
666a11994eda5f729e6a38c3ba2313e82f2b7c29,B2B,fit-out,towa development co,Saudi Arabia,الرياض,info@towa.com.sa,+966114669666,towa.com.sa,google_cse|query=تشطيب Riyadh|rank=6|url=https://towa.com.sa/product/%D8%A3%D8%B3%D9%85%D9%86%D8%AA-%D8%A7%D9%84%D8%AA%D8%B4%D8%B7%D9%8A%D8%A8---%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6,59,False,2026-01-17T21:42:37.893354+00:00,towa.com.sa,0.55
1fb449d33b4193ef8ae788d61301fbc5ccad1e66,B2B,designer,ACECO,Saudi Arabia,riyadh,info@aceco.sa,+966554247881,aceco.sa,google_cse|query=engineering consultancy Riyadh|rank=10|url=https://www.aceco.sa/,59,False,2026-01-17T21:42:39.849350+00:00,aceco.sa,0.55
93349f2a410db108397228c95b24dfd8d911632f,B2B,showroom,"imar, engineering consultant",Saudi Arabia,riyadh,bd@imar.com.sa,+966112698484,imar.com.sa,google_cse|query=engineering consultancy Riyadh|rank=6|url=https://imar.com.sa/,45,False,2026-01-17T21:42:39.849350+00:00,imar.com.sa,0.55
bce648413318dea1f92a6b7a613375c6a5ad9a0c,B2B,unknown,architecture and design commission,Saudi Arabia,riyadh,info@moc.gov.sa,+9668001189999,archdesign.moc.gov.sa,google_cse|query=architectural design office Riyadh|rank=5|url=https://archdesign.moc.gov.sa/en,0,False,2026-01-17T21:42:40.254090+00:00,archdesign.moc.gov.sa,0.9
06849e1d0585e1eaa450abb094b40641f08d1f2c,B2B,unknown,about architecture,Saudi Arabia,khobar,campusvisit@pmu.edu.sa,+966138498880,pmu.edu.sa,google_cse|query=architectural design office Riyadh|rank=8|url=https://www.pmu.edu.sa/academics/about_architecture_coad_udp,0,False,2026-01-17T21:42:40.254090+00:00,pmu.edu.sa,0.9
3d11f87f15c67d56f48ee237ad286bb2be5ece4c,B2B,architect,amsad architectural associates,Saudi Arabia,riyadh,info@amsad.com,+20220200468,amsad.com,google_cse|query=architectural design office Riyadh|rank=7|url=https://amsad.com/,61,False,2026-01-17T21:42:40.254090+00:00,amsad.com,0.55
473b929f89d90305a2a591322058e4eca65b3fec,B2B,unknown,issuing a building permit,Saudi Arabia,riyadh,infocs@momah.gov.sa,,balady.gov.sa,google_cse|query=architectural design office Riyadh|rank=3|url=https://balady.gov.sa/en/services/issuing-building-permit,0,False,2026-01-17T21:42:40.254090+00:00,balady.gov.sa,0.9
a1846a4495219d02aa46279ba4c80c4b58d12ec5,B2B,unknown,pages,Saudi Arabia,riyadh,aaa@aaa.com,+966112529900,sbc.gov.sa,google_cse|query=architectural design office Riyadh|rank=9|url=https://sbc.gov.sa/En/Pages/default.aspx,0,False,2026-01-17T21:42:40.254090+00:00,sbc.gov.sa,0.9
7c4126db1240ba0aa01bed961c5dba61f644ae68,B2B,unknown,issuing a building permit,Saudi Arabia,unknown,infocs@momah.gov.sa,+966554199090,momah.gov.sa,google_cse|query=architectural design office Riyadh|rank=10|url=https://momah.gov.sa/en/e-services/issuance-building-license,0,False,2026-01-17T21:42:40.254090+00:00,momah.gov.sa,0.9
4e66d259cff1b66db6adafc3de57a91ce6eaa54a,B2B,fit-out,el,Saudi Arabia,riyadh,businessdev@el-seif.com.sa,+966114542759,el-seif.com.sa,google_cse|query=engineering office Riyadh|rank=9|url=https://www.el-seif.com.sa/,57,False,2026-01-17T21:42:40.657767+00:00,el-seif.com.sa,0.55
4a8dc910eb22e30cf22ae077892f8eaa59fa3759,B2B,fit-out,alrabiah consulting engineers,Saudi Arabia,riyadh,are@alrabiah.com.sa,+966138279737,alrabiah.com.sa,google_cse|query=engineering consultancy Riyadh|rank=4|url=https://www.alrabiah.com.sa/en/,57,False,2026-01-17T21:42:39.849350+00:00,alrabiah.com.sa,0.55
483e5ecfb18babece8ecb456f7f701d27e04f2f5,B2B,unknown,تفاصيل الخدمة,Saudi Arabia,الرياض,,,alriyadh.gov.sa,google_cse|query=مكتب هندسي Riyadh|rank=2|url=https://www.alriyadh.gov.sa/ar/services/1006?mainServiceCode=2,0,False,2026-01-17T21:42:41.067592+00:00,alriyadh.gov.sa,0.9
d5e8985298a9dc0c2d6d8163869aeea55377ed89,B2B,unknown,البوابة الالكترونية للخدمات البلدية لأمانة منطقة الرياض,Saudi Arabia,riyadh,940@alriyadh.gov.sa,,cts.alriyadh.gov.sa,google_cse|query=مكتب هندسي Riyadh|rank=3|url=https://cts.alriyadh.gov.sa/Pages/ServicesRedirect.aspx?ServiceCode=115&MainServiceCode=2&Ref=00115,0,False,2026-01-17T21:42:41.067592+00:00,cts.alriyadh.gov.sa,0.9
2c52c708c948d86df53d805a147d651684e3395f,B2B,unknown,البوابة الالكترونية للخدمات البلدية لأمانة منطقة الرياض,Saudi Arabia,riyadh,940@alriyadh.gov.sa,,eservices.alriyadh.gov.sa,google_cse|query=مكتب هندسي Riyadh|rank=6|url=https://eservices.alriyadh.gov.sa/Pages/ServicesRedirect.aspx?ServiceCode=011&MainServiceCode=2,0,False,2026-01-17T21:42:41.067592+00:00,eservices.alriyadh.gov.sa,0.9
bd088c0e5527c9a6a846d177d5bac1a12697ea19,B2B,unknown,أفضل مكتب هندسي معتمد في الرياض,Saudi Arabia,الرياض,marketing@abak.com.sa,+966531119591,abak.com.sa,google_cse|query=مكتب هندسي Riyadh|rank=9|url=https://abak.com.sa/ar/blogs/the-best-certified-engineering-office-in-riyadh,24,False,2026-01-17T21:42:41.067592+00:00,abak.com.sa,0.8099999999999999
737bb9f5c402fdc8c2212d8133bf2753ce717892,B2B,unknown,مكتب خبير للاستشارات الهندسية والمساحية,Saudi Arabia,الرياض,sales@expertconsult.sa,+966533775438,expertconsult.sa,google_cse|query=مكتب هندسي Riyadh|rank=4|url=https://expertconsult.sa/article/%D9%85%D9%83%D8%AA%D8%A8-%D9%87%D9%86%D8%AF%D8%B3%D9%8A-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D9%81%D9%8A-%D8%A7%D9%84%D8%A7%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D8%A7%D8%AA-%D8%A7%D9%84%D9%87%D9%86%D8%AF%D8%B3%D9%8A%D8%A9,24,False,2026-01-17T21:42:41.067592+00:00,expertconsult.sa,0.8099999999999999
dc107cdef6eba4ee124d9d5bf84144110baa2eea,B2B,fit-out,abalkhail consulting engineering,Saudi Arabia,riyadh,aaa@abalkhail.com.sa,+966114764841,abalkhail.com.sa,google_cse|query=استشارات هندسية Riyadh|rank=7|url=https://abalkhail.com.sa/,56,False,2026-01-17T21:42:41.477472+00:00,abalkhail.com.sa,0.55
396ca6c97c9984b2248a0f3b901604e77e2efc93,B2B,unknown,استشارات هندسية و تصميم معماري,Saudi Arabia,riyadh,info@plan.com.sa,+966594068250,plan.com.sa,google_cse|query=استشارات هندسية Riyadh|rank=8|url=https://plan.com.sa/,41,False,2026-01-17T21:42:41.477472+00:00,plan.com.sa,0.64
90b15d27b035eee5a112243996ce4877ba06cbbd,B2B,architect,مجموعة رمز الهندسية,Saudi Arabia,jeddah,enviro@ramz.com.sa,+966114548404,ramz.com.sa,google_cse|query=استشارات هندسية Riyadh|rank=10|url=https://ramz.com.sa/,56,False,2026-01-17T21:42:41.477472+00:00,ramz.com.sa,0.55
aaf97b02e858f63ff9ad1d6656c5f30f09bd7688,B2B,architect,شركة هارموني الهندسية,Saudi Arabia,unknown,info@harmony.com.sa,,harmony.com.sa,google_cse|query=تصميم معماري Riyadh|rank=4|url=https://harmony.com.sa/,58,False,2026-01-17T21:42:41.783795+00:00,harmony.com.sa,0.55
d14717a99485dd2776ca473f54252b7f6ce415e8,B2B,unknown,كود تصميم المسار الرياضي في الرياض,Saudi Arabia,الرياض,,+9668001000090,sportsboulevard.sa,google_cse|query=تصميم معماري Riyadh|rank=5|url=https://sportsboulevard.sa/ar/design-code/,7,False,2026-01-17T21:42:41.783795+00:00,sportsboulevard.sa,0.9
d0398e3e03a60faec6851ff5893a3aa50f8eaaad,B2B,showroom,brigitte,Saudi Arabia,jeddah,info@brigitte.sa,+966126614559,brigitte.sa,google_cse|query=kitchen cabinets Jeddah|rank=9|url=https://brigitte.sa/,55,False,2026-01-17T21:42:42.297685+00:00,brigitte.sa,0.55
65349df1a15f98eff57a14c504e65070c4ef92a3,B2B,unknown,contact,Saudi Arabia,riyadh,info@alnassermfr.com.sa,+966126317366,alnassermfr.com.sa,google_cse|query=kitchen showroom Jeddah|rank=7|url=https://alnassermfr.com.sa/en/contact/,14,False,2026-01-17T21:42:42.706133+00:00,alnassermfr.com.sa,0.9
02d3f3231925901dc1bae4768cb1723de75e883e,B2B,showroom,kitchennet,Saudi Arabia,riyadh,info@kitchennet.com.sa,+966531992222,kitchennet.com.sa,google_cse|query=kitchen showroom Jeddah|rank=9|url=https://kitchennet.com.sa/,93,True,2026-01-17T21:42:42.706133+00:00,kitchennet.com.sa,0.95
5c73d799f2b00246243ade2174a3fc332170b7bc,B2B,unknown,alhalees group,Saudi Arabia,jeddah,cs@alhaleesgroup.com.sa,+9668002442220,alhaleesgroup.com.sa,google_cse|query=modular kitchen Jeddah|rank=10|url=https://alhaleesgroup.com.sa/,20,False,2026-01-17T21:42:43.116318+00:00,alhaleesgroup.com.sa,0.85
1b49725ed65b9cb6ff8c4cd1bf5e0dc24b48ad03,B2B,fit-out,perfectartcontracting.com,Saudi Arabia,riyadh,info@perfectartcontracting.com,+966112266222,perfectartcontracting.com,google_cse|query=manual_urls|rank=2|url=https://www.perfectartcontracting.com/,91,True,2026-01-18T23:08:26.782563+00:00,perfectartcontracting.com,0.9299999999999999
52f50f0bc39d85c17a85f1101163d99b351780a9,B2B,showroom,nadco.com.sa,Saudi Arabia,riyadh,hala@nadco.com.sa,+966503338759,nadco.com.sa,google_cse|query=manual_urls|rank=1|url=https://www.nadco.com.sa/en/,74,True,2026-01-18T23:08:26.782563+00:00,nadco.com.sa,0.76
876099545f11b4e0a8cecc209bbc54d933d86f78,B2B,fit-out,havelockone.com,Saudi Arabia,riyadh,,+96522251491,havelockone.com,google_cse|query=manual_urls|rank=6|url=https://www.havelockone.com/ksa,89,True,2026-01-18T23:28:25.595529+00:00,havelockone.com,0.9099999999999999
f1efe1e55727914761cbc53eda4a4211f6a9d2dd,B2B,showroom,sa.kitchenline.com,Saudi Arabia,riyadh,info@kitchenline.com,+966126822902,sa.kitchenline.com,google_cse|query=manual_urls|rank=7|url=https://sa.kitchenline.com/,100,True,2026-01-18T23:28:25.595529+00:00,sa.kitchenline.com,0.95
a821e3dee5a43c10928f097384ab86faf16c63ee,B2B,unknown,restofair.sa,Saudi Arabia,riyadh,restofair@restofair.sa,+966112489181,restofair.sa,google_cse|query=manual_urls|rank=10|url=https://www.restofair.sa/,33,False,2026-01-18T23:28:25.595529+00:00,restofair.sa,0.72
23d2401b682c12451db1fce9d60808d05e03d558,B2B,architect,drwazah.com.sa,Saudi Arabia,riyadh,,+966114942207,drwazah.com.sa,google_cse|query=manual_urls|rank=8|url=https://drwazah.com.sa/,57,False,2026-01-18T23:28:25.595529+00:00,drwazah.com.sa,0.55
f3f3f14884c8ca2eefcc67be3d0e9e3c144e4401,B2B,showroom,دبي للاستشارات الهندسية,Saudi Arabia,الرياض,majed@dubai.com.sa,+966502757025,dubai.com.sa,google_cse|query=استشارات هندسية Riyadh|rank=9|url=https://dubai.com.sa/%D8%A3%D9%81%D8%B6%D9%84-%D9%85%D9%83%D8%AA%D8%A8-%D8%A7%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D8%A7%D8%AA-%D9%87%D9%86%D8%AF%D8%B3%D9%8A%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/,74,True,2026-01-17T21:42:41.477472+00:00,dubai.com.sa,0.76
ca093d6b80b68d03334bf93a9a09f129fdfedbc1,B2B,architect,english,Saudi Arabia,riyadh,,+966920031130,darbayat.sa,google_cse|query=kitchen cabinets Riyadh|rank=2|url=https://darbayat.sa/zanresidence/english/,58,False,2026-01-19T01:02:52.300193+00:00,darbayat.sa,0.55
49961f537458da9bc3e7bf0ece21562544e7475f,B2B,showroom,kitchen hood,Saudi Arabia,riyadh,dammam@sffeco.com.sa,+966112650070,sffeco.com,google_cse|query=kitchen cabinets Riyadh|rank=7|url=https://sffeco.com/products/kitchen-hood/,53,False,2026-01-19T01:02:52.300193+00:00,sffeco.com,0.55
954e8ed9a464f4b57a0af9c8984138316c7f1c70,B2B,unknown,javascript is disabled,unknown,unknown,,,booking.com,google_cse|query=kitchen cabinets Riyadh|rank=6|url=https://www.booking.com/hotel/sa/modern-apartment-with-bedroom-lounge-and-kitchen-lryd.html,0,False,2026-01-17T21:42:30.520950+00:00,booking.com,0.35
cc0ab5ba31db42da7823c84cd7f59e04a26e272c,B2B,unknown,youmats,unknown,unknown,,,youmats.com,google_cse|query=kitchen cabinets Riyadh|rank=9|url=https://www.youmats.com/en/construction-equipment/scaffolding-materials/scaffolding-accessories,0,False,2026-01-17T21:42:30.520950+00:00,youmats.com,0.35
c2b87e1637409e3ff6cd7e40e722013f035b055e,B2B,unknown,bayt,unknown,unknown,,,bayt.com,google_cse|query=kitchen showroom Riyadh|rank=9|url=https://www.bayt.com/en/saudi-arabia/jobs/showroom-manager-kitchen-line-73932054/,0,False,2026-01-17T21:42:31.099761+00:00,bayt.com,0.35
8576d734dd5d13146deddc9dd728f962cd418151,B2B,unknown,shaker,unknown,unknown,,,shaker.com.sa,google_cse|query=kitchen showroom Riyadh|rank=6|url=https://shaker.com.sa/reach-us/showroom-locations/,12,False,2026-01-17T21:42:31.099761+00:00,shaker.com.sa,0.35
10d63cf81de90654741aae5c7b5f7ee2d4546ab9,B2B,unknown,teka modular vitroceramic hob 30 cm with touch control and 2 cooking zones black glass,unknown,unknown,,+9668001279999,redsea.com,google_cse|query=modular kitchen Riyadh|rank=9|url=https://redsea.com/en/teka-modular-vitroceramic-hob-30-cm-with-touch-control-and-2-cooking-zones-black-glass,16,False,2026-01-17T21:42:31.443553+00:00,redsea.com,0.35
3c1890a699ca5d8d3548623092899a6749ba085c,B2B,unknown,hallek,unknown,unknown,,,hallek.com.sa,google_cse|query=custom kitchen Riyadh|rank=3|url=https://hallek.com.sa/empowering-oppolias-custom-kitchen-business-with-zoho-crm-zoho-project-zoho-social-and-zoho-books/,12,False,2026-01-17T21:42:31.953021+00:00,hallek.com.sa,0.35
7c8908d0235fd6df5140e1a0e43e7e1d9b545550,B2B,unknown,baytalebaa,unknown,unknown,,,baytalebaa.com,google_cse|query=custom kitchen Riyadh|rank=6|url=https://baytalebaa.com/en/KitchenGallery,0,False,2026-01-17T21:42:31.953021+00:00,baytalebaa.com,0.35
f7e1791c605a0278e086dad7196ad5598f300241,B2B,unknown,munch bakery,unknown,unknown,,,order.munchbakery.com,google_cse|query=custom kitchen Riyadh|rank=10|url=https://order.munchbakery.com/,0,False,2026-01-17T21:42:31.953021+00:00,order.munchbakery.com,0.35
c0c6c7989796b1f416bc2712bd243af18d25a6c2,B2B,unknown,dubizzle,unknown,unknown,,,dubizzle.sa,google_cse|query=wardrobes Riyadh|rank=7|url=https://www.dubizzle.sa/en/home-garden/furniture/q-wardrobe/,0,False,2026-01-17T21:42:32.978048+00:00,dubizzle.sa,0.35
c30f9dfa3d13a17bc3c3ded68269948d438c95fe,B2B,unknown,neathome,unknown,unknown,,,neathome.sa,google_cse|query=خزائن مطبخ Riyadh|rank=1|url=https://neathome.sa/ar/%D8%AE%D8%AF%D9%85%D8%A9-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AE%D8%B2%D8%A7%D8%A6%D9%86-%D9%85%D9%84%D8%A7%D8%A8%D8%B3-%D9%88%D9%85%D8%B7%D8%A7%D8%A8%D8%AE-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9/p1898499393,12,False,2026-01-17T21:42:35.026248+00:00,neathome.sa,0.35
ef916fa283ab57e8125773e706879202995460c4,B2B,unknown,sa,unknown,unknown,,,sa.indeed.com,google_cse|query=خزائن مطبخ Riyadh|rank=6|url=https://sa.indeed.com/viewjob?jk=a09d3ccc7864ad5e,0,False,2026-01-17T21:42:35.026248+00:00,sa.indeed.com,0.35
c706cae5af51a28179beb92d8023357b31211a52,B2B,unknown,alghomlas,unknown,unknown,,,alghomlas.sa,google_cse|query=خزائن مطبخ Riyadh|rank=10|url=https://alghomlas.sa/ar/,12,False,2026-01-17T21:42:35.026248+00:00,alghomlas.sa,0.35
3e8c0792375d426658090630d34ad3711cedaef4,B2B,unknown,akhshab,unknown,unknown,,,akhshab.sa,google_cse|query=غرف ملابس Riyadh|rank=10|url=https://akhshab.sa/category/ADXzvD,0,False,2026-01-17T21:42:35.349659+00:00,akhshab.sa,0.35
1cd92499a97538d1f4dff3a104c3a6e2d5dd3a2e,B2B,unknown,psu,unknown,unknown,,,psu.edu.sa,google_cse|query=interior fit out Riyadh|rank=9|url=https://www.psu.edu.sa/CAD,0,False,2026-01-17T21:42:36.664152+00:00,psu.edu.sa,0.35
67db926f0fe0e903f1f2a1eb85e862ec8110531d,B2B,unknown,smartly,unknown,unknown,,,smartly.sa,google_cse|query=تشطيب Riyadh|rank=3|url=https://smartly.sa/ar/%D8%AE%D8%AF%D9%85%D8%A9-%D8%AA%D8%B1%D9%83%D9%8A%D8%A8-%D9%88%D8%AA%D8%B4%D8%B7%D9%8A%D8%A8-%D8%A8%D8%B1%D9%88%D9%81%D8%A7%D9%8A%D9%84-%D9%88%D9%88%D8%A7%D8%AC%D9%87%D8%A7%D8%AA-%D9%84%D8%A7%D8%AC%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/p722524864,12,False,2026-01-17T21:42:37.893354+00:00,smartly.sa,0.35
8cfa564a5c3b5e3a7a7a0c47eb50d4606d512de7,B2B,unknown,zahw,unknown,unknown,,,zahw.sa,google_cse|query=تشطيب Riyadh|rank=8|url=https://www.zahw.sa/services.html,12,False,2026-01-17T21:42:37.893354+00:00,zahw.sa,0.35
1d0f5f4ef6c78c6b8cec129a43aa90831318e045,B2B,unknown,سكني,unknown,unknown,,,sakani.sa,google_cse|query=تسليم مفتاح Riyadh|rank=5|url=https://sakani.sa/app/certified-engineering-offices,12,False,2026-01-17T21:42:38.918370+00:00,sakani.sa,0.35
bf0140f418bf9204d3d7a55f1a89d4fea16b2220,B2B,unknown,restful,unknown,unknown,,,restful.mbg.sa,google_cse|query=فيت اوت Riyadh|rank=4|url=https://restful.mbg.sa/public/storage/data/uploads/09-01-2025/1a4721619ac6ae968d021e1d94d47926de6390a7/MBG-Profile-2024.pdf,12,False,2026-01-17T21:42:39.428859+00:00,restful.mbg.sa,0.35
9b058093e10bdafe8ca6f3f011d6b3152bbb13dd,B2B,unknown,اشتري فيد أوت كريم النهار الأزرق 50 مل أونلاين بالرياض,Saudi Arabia,الرياض,care@dawi.sa,+966501839681,dawi.sa,google_cse|query=فيت اوت Riyadh|rank=6|url=https://dawi.sa/ar/product/fade-out-cream-blue-day-cream50ml/,0,False,2026-01-17T21:42:39.428859+00:00,dawi.sa,0.9
51b909532441389f3d882d1381ce488d7e5a1842,B2B,unknown,carrefourksa,unknown,unknown,,,carrefourksa.com,google_cse|query=فيت اوت Riyadh|rank=7|url=https://www.carrefourksa.com/mafsau/ar/men-skin-care/fadeout-for-men-moist-cream-50ml/p/506668,0,False,2026-01-17T21:42:39.428859+00:00,carrefourksa.com,0.35
4ce504000dfb03fccd681e54b8744ce6505a4a2e,B2B,unknown,gulftalent,unknown,unknown,,,gulftalent.com,google_cse|query=engineering consultancy Riyadh|rank=9|url=https://www.gulftalent.com/saudi-arabia/companies/city/riyadh/industry/engineering/2,0,False,2026-01-17T21:42:39.849350+00:00,gulftalent.com,0.35
701e8c74f9c54d10696127baa82158a6a30838eb,B2B,unknown,Key Car Rental,Saudi Arabia,riyadh,hasan.alhaimi@key.sa,+966593330102,key.sa,google_cse|query=تسليم مفتاح Riyadh|rank=1|url=https://www.key.sa/,0,False,2026-01-17T21:42:38.918370+00:00,key.sa,0.9
7b31269259702580216d56406d03c9ad7fe8340b,B2B,unknown,princefaisal,unknown,unknown,,,princefaisal.alriyadh.gov.sa,google_cse|query=architectural design office Riyadh|rank=2|url=https://princefaisal.alriyadh.gov.sa/indexe.html,0,False,2026-01-17T21:42:40.254090+00:00,princefaisal.alriyadh.gov.sa,0.35
7b449afde2a8444d2c3ef380815b3695490a75c6,B2B,unknown,cap,unknown,unknown,,,cap.ksu.edu.sa,google_cse|query=architectural design office Riyadh|rank=6|url=https://cap.ksu.edu.sa/sites/cap.ksu.edu.sa/files/imce_images/jap_ksu_jul2012_e2.pdf,0,False,2026-01-17T21:42:40.254090+00:00,cap.ksu.edu.sa,0.9
cc90aa1c05a915fb4f00584f807306f7b79eed29,B2B,unknown,saudieng,unknown,unknown,,,saudieng.sa,google_cse|query=engineering office Riyadh|rank=1|url=https://www.saudieng.sa/English/pages/default.aspx,12,False,2026-01-17T21:42:40.657767+00:00,saudieng.sa,0.35
fad51de09222f34607591b2d9f7a3ef752daf319,B2B,unknown,ehkaam,unknown,unknown,,,ehkaam.sa,google_cse|query=مكتب هندسي Riyadh|rank=1|url=https://ehkaam.sa/engineering-office-list,12,False,2026-01-17T21:42:41.067592+00:00,ehkaam.sa,0.35
b210ff3040bfcff6bc42355d08ef069a91d67f81,B2B,unknown,department of civil engineering,Saudi Arabia,riyadh,ceo@qu.edu.sa,+966163011111,qu.edu.sa,google_cse|query=engineering office Riyadh|rank=8|url=https://www.qu.edu.sa/en/colleges/qec/departments/qec-1/,0,False,2026-01-17T21:42:40.657767+00:00,qu.edu.sa,0.9
e97e954705b07234820cc2f78ceca889143a069f,B2B,unknown,consulting license for engineering offices in saudi arabia,Saudi Arabia,riyadh,saudi@altaasis.sa,+966118274044,altaasis.sa,google_cse|query=engineering office Riyadh|rank=10|url=https://altaasis.sa/licenses/consulting-license-for-engineering-offices/,0,False,2026-01-17T21:42:40.657767+00:00,altaasis.sa,0.9
