lead_id,lead_type,category,name,country,city,email,phone,website,source,relevance_score,relevant,discovered_at,domain,confidence
4d37f9f0a14be672660b27e3d2ced314adf26d22,B2B,architect,bayt-saudi.com,Saudi Arabia,الرياض,,+966536287874,bayt-saudi.com,google_cse|query=مقاول تشطيبات Riyadh|rank=4|url=https://www.bayt-saudi.com/%D9%85%D9%82%D8%A7%D9%88%D9%84-%D8%AA%D8%B3%D9%84%D9%8A%D9%85-%D9%85%D9%81%D8%AA%D8%A7%D8%AD-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/,100,True,2026-01-17T21:42:38.301543+00:00,bayt-saudi.com,0.95
4840cf33e2aa2483fc95638cc99ea5c9cf356b7b,B2B,fit-out,ardaliinjaz.com,Saudi Arabia,الرياض,,+966508139907,ardaliinjaz.com,google_cse|query=تسليم مفتاح Riyadh|rank=2|url=https://www.ardaliinjaz.com/%D9%85%D9%82%D8%A7%D9%88%D9%84-%D8%AA%D8%B3%D9%84%D9%8A%D9%85-%D9%85%D9%81%D8%AA%D8%A7%D8%AD-%D8%A8%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/,100,True,2026-01-17T21:42:38.918370+00:00,ardaliinjaz.com,0.95
d4304b3b4dce7408fd85f467579e42d0792b6fc2,B2B,architect,hatim.com.sa,Saudi Arabia,الرياض,,+966551765717,hatim.com.sa,google_cse|query=تسليم مفتاح Riyadh|rank=7|url=https://hatim.com.sa/%D9%85%D9%82%D8%A7%D9%88%D9%84-%D8%AA%D8%B3%D9%84%D9%8A%D9%85-%D9%85%D9%81%D8%AA%D8%A7%D8%AD-%D9%81%D9%8A-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/,100,True,2026-01-17T21:42:38.918370+00:00,hatim.com.sa,0.95
847b5298c23b9443c27e5e0e06ff08275672369f,B2B,architect,starfab.sa,Saudi Arabia,الرياض,info@starfab-group.com,+966557018114,starfab.sa,google_cse|query=تشطيب Riyadh|rank=9|url=https://starfab.sa/services/postconstruction-cleaning/,100,True,2026-01-17T21:42:37.893354+00:00,starfab.sa,0.95
33ad756813a5de5ca47e97f63ae01cc32c9d38d3,B2B,architect,meyar.com.sa,Saudi Arabia,الرياض,admin@meyar.com.sa,,meyar.com.sa,google_cse|query=تسليم مفتاح Riyadh|rank=3|url=https://meyar.com.sa/Services/4.html,82,True,2026-01-17T21:42:38.918370+00:00,meyar.com.sa,0.82
489dfb50c02ee2d56f082d77dbd6176ebb2052e9,B2B,showroom,salehcars.com,Saudi Arabia,الرياض,info@salehcars.com,,salehcars.com,google_cse|query=فيت اوت Riyadh|rank=2|url=https://www.salehcars.com/,60,False,2026-01-17T21:42:39.428859+00:00,salehcars.com,0.55
5d9bf73aa51530201bb8109feb0c12ff81d335d8,B2B,architect,daralriyadh.com,Saudi Arabia,riyadh,info@daralriyadh.com,+966112775900,daralriyadh.com,google_cse|query=engineering consultancy Riyadh|rank=2|url=https://www.daralriyadh.com/en/,52,False,2026-01-17T21:42:39.849350+00:00,daralriyadh.com,0.55
01d263fa1610437213d7aca02a71f222e75b53cf,B2B,architect,zaco.sa,Saudi Arabia,riyadh,info@zaco.sa,+966530000858,zaco.sa,google_cse|query=engineering consultancy Riyadh|rank=7|url=https://zaco.sa/,74,True,2026-01-17T21:42:39.849350+00:00,zaco.sa,0.74
e323dce9aede1532434e8c32ccfed2a6edcd8230,B2B,architect,specialist.com.sa,Saudi Arabia,riyadh,info@specialist.com.sa,+20222716224,specialist.com.sa,google_cse|query=engineering consultancy Riyadh|rank=8|url=https://specialist.com.sa/,64,False,2026-01-17T21:42:39.849350+00:00,specialist.com.sa,0.55
666a11994eda5f729e6a38c3ba2313e82f2b7c29,B2B,fit-out,towa.com.sa,Saudi Arabia,الرياض,info@towa.com.sa,+966114669666,towa.com.sa,google_cse|query=تشطيب Riyadh|rank=6|url=https://towa.com.sa/product/%D8%A3%D8%B3%D9%85%D9%86%D8%AA-%D8%A7%D9%84%D8%AA%D8%B4%D8%B7%D9%8A%D8%A8---%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6,74,True,2026-01-17T21:42:37.893354+00:00,towa.com.sa,0.74
1fb449d33b4193ef8ae788d61301fbc5ccad1e66,B2B,architect,aceco.sa,Saudi Arabia,riyadh,info@aceco.sa,+966554247881,aceco.sa,google_cse|query=engineering consultancy Riyadh|rank=10|url=https://www.aceco.sa/,92,True,2026-01-17T21:42:39.849350+00:00,aceco.sa,0.9199999999999999
93349f2a410db108397228c95b24dfd8d911632f,B2B,architect,imar.com.sa,Saudi Arabia,riyadh,bd@imar.com.sa,+966112698484,imar.com.sa,google_cse|query=engineering consultancy Riyadh|rank=6|url=https://imar.com.sa/,70,True,2026-01-17T21:42:39.849350+00:00,imar.com.sa,0.7
bce648413318dea1f92a6b7a613375c6a5ad9a0c,B2B,architect,archdesign.moc.gov.sa,Saudi Arabia,riyadh,info@moc.gov.sa,+9668001189999,archdesign.moc.gov.sa,google_cse|query=architectural design office Riyadh|rank=5|url=https://archdesign.moc.gov.sa/en,60,False,2026-01-17T21:42:40.254090+00:00,archdesign.moc.gov.sa,0.55
06849e1d0585e1eaa450abb094b40641f08d1f2c,B2B,architect,pmu.edu.sa,Saudi Arabia,khobar,campusvisit@pmu.edu.sa,+966138498880,pmu.edu.sa,google_cse|query=architectural design office Riyadh|rank=8|url=https://www.pmu.edu.sa/academics/about_architecture_coad_udp,60,False,2026-01-17T21:42:40.254090+00:00,pmu.edu.sa,0.55
3d11f87f15c67d56f48ee237ad286bb2be5ece4c,B2B,architect,amsad.com,Saudi Arabia,riyadh,info@amsad.com,+20220200468,amsad.com,google_cse|query=architectural design office Riyadh|rank=7|url=https://amsad.com/,82,True,2026-01-17T21:42:40.254090+00:00,amsad.com,0.82
473b929f89d90305a2a591322058e4eca65b3fec,B2B,architect,balady.gov.sa,Saudi Arabia,riyadh,infocs@momah.gov.sa,,balady.gov.sa,google_cse|query=architectural design office Riyadh|rank=3|url=https://balady.gov.sa/en/services/issuing-building-permit,72,True,2026-01-17T21:42:40.254090+00:00,balady.gov.sa,0.72
a1846a4495219d02aa46279ba4c80c4b58d12ec5,B2B,architect,sbc.gov.sa,Saudi Arabia,riyadh,aaa@aaa.com,+966112529900,sbc.gov.sa,google_cse|query=architectural design office Riyadh|rank=9|url=https://sbc.gov.sa/En/Pages/default.aspx,60,False,2026-01-17T21:42:40.254090+00:00,sbc.gov.sa,0.55
7c4126db1240ba0aa01bed961c5dba61f644ae68,B2B,architect,momah.gov.sa,Saudi Arabia,unknown,infocs@momah.gov.sa,+966554199090,momah.gov.sa,google_cse|query=architectural design office Riyadh|rank=10|url=https://momah.gov.sa/en/e-services/issuance-building-license,100,True,2026-01-17T21:42:40.254090+00:00,momah.gov.sa,0.95
4e66d259cff1b66db6adafc3de57a91ce6eaa54a,B2B,architect,el-seif.com.sa,Saudi Arabia,riyadh,businessdev@el-seif.com.sa,+966114542759,el-seif.com.sa,google_cse|query=engineering office Riyadh|rank=9|url=https://www.el-seif.com.sa/,74,True,2026-01-17T21:42:40.657767+00:00,el-seif.com.sa,0.74
4a8dc910eb22e30cf22ae077892f8eaa59fa3759,B2B,architect,alrabiah.com.sa,Saudi Arabia,riyadh,are@alrabiah.com.sa,+966138279737,alrabiah.com.sa,google_cse|query=engineering consultancy Riyadh|rank=4|url=https://www.alrabiah.com.sa/en/,74,True,2026-01-17T21:42:39.849350+00:00,alrabiah.com.sa,0.74
483e5ecfb18babece8ecb456f7f701d27e04f2f5,B2B,architect,alriyadh.gov.sa,Saudi Arabia,الرياض,,,alriyadh.gov.sa,google_cse|query=مكتب هندسي Riyadh|rank=2|url=https://www.alriyadh.gov.sa/ar/services/1006?mainServiceCode=2,61,False,2026-01-17T21:42:41.067592+00:00,alriyadh.gov.sa,0.55
d5e8985298a9dc0c2d6d8163869aeea55377ed89,B2B,showroom,cts.alriyadh.gov.sa,Saudi Arabia,riyadh,940@alriyadh.gov.sa,,cts.alriyadh.gov.sa,google_cse|query=مكتب هندسي Riyadh|rank=3|url=https://cts.alriyadh.gov.sa/Pages/ServicesRedirect.aspx?ServiceCode=115&MainServiceCode=2&Ref=00115,60,False,2026-01-17T21:42:41.067592+00:00,cts.alriyadh.gov.sa,0.55
2c52c708c948d86df53d805a147d651684e3395f,B2B,showroom,eservices.alriyadh.gov.sa,Saudi Arabia,riyadh,940@alriyadh.gov.sa,,eservices.alriyadh.gov.sa,google_cse|query=مكتب هندسي Riyadh|rank=6|url=https://eservices.alriyadh.gov.sa/Pages/ServicesRedirect.aspx?ServiceCode=011&MainServiceCode=2,60,False,2026-01-17T21:42:41.067592+00:00,eservices.alriyadh.gov.sa,0.55
bd088c0e5527c9a6a846d177d5bac1a12697ea19,B2B,architect,abak.com.sa,Saudi Arabia,الرياض,marketing@abak.com.sa,+966531119591,abak.com.sa,google_cse|query=مكتب هندسي Riyadh|rank=9|url=https://abak.com.sa/ar/blogs/the-best-certified-engineering-office-in-riyadh,92,True,2026-01-17T21:42:41.067592+00:00,abak.com.sa,0.9199999999999999
737bb9f5c402fdc8c2212d8133bf2753ce717892,B2B,architect,expertconsult.sa,Saudi Arabia,الرياض,sales@expertconsult.sa,+966533775438,expertconsult.sa,google_cse|query=مكتب هندسي Riyadh|rank=4|url=https://expertconsult.sa/article/%D9%85%D9%83%D8%AA%D8%A8-%D9%87%D9%86%D8%AF%D8%B3%D9%8A-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D9%81%D9%8A-%D8%A7%D9%84%D8%A7%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D8%A7%D8%AA-%D8%A7%D9%84%D9%87%D9%86%D8%AF%D8%B3%D9%8A%D8%A9,92,True,2026-01-17T21:42:41.067592+00:00,expertconsult.sa,0.9199999999999999
dc107cdef6eba4ee124d9d5bf84144110baa2eea,B2B,architect,abalkhail.com.sa,Saudi Arabia,riyadh,aaa@abalkhail.com.sa,+966114764841,abalkhail.com.sa,google_cse|query=استشارات هندسية Riyadh|rank=7|url=https://abalkhail.com.sa/,100,True,2026-01-17T21:42:41.477472+00:00,abalkhail.com.sa,0.95
396ca6c97c9984b2248a0f3b901604e77e2efc93,B2B,architect,plan.com.sa,Saudi Arabia,riyadh,info@plan.com.sa,+966594068250,plan.com.sa,google_cse|query=استشارات هندسية Riyadh|rank=8|url=https://plan.com.sa/,92,True,2026-01-17T21:42:41.477472+00:00,plan.com.sa,0.9199999999999999
90b15d27b035eee5a112243996ce4877ba06cbbd,B2B,architect,ramz.com.sa,Saudi Arabia,jeddah,enviro@ramz.com.sa,+966114548404,ramz.com.sa,google_cse|query=استشارات هندسية Riyadh|rank=10|url=https://ramz.com.sa/,100,True,2026-01-17T21:42:41.477472+00:00,ramz.com.sa,0.95
aaf97b02e858f63ff9ad1d6656c5f30f09bd7688,B2B,architect,harmony.com.sa,Saudi Arabia,unknown,info@harmony.com.sa,,harmony.com.sa,google_cse|query=تصميم معماري Riyadh|rank=4|url=https://harmony.com.sa/,60,False,2026-01-17T21:42:41.783795+00:00,harmony.com.sa,0.55
d14717a99485dd2776ca473f54252b7f6ce415e8,B2B,architect,sportsboulevard.sa,Saudi Arabia,الرياض,,+9668001000090,sportsboulevard.sa,google_cse|query=تصميم معماري Riyadh|rank=5|url=https://sportsboulevard.sa/ar/design-code/,94,True,2026-01-17T21:42:41.783795+00:00,sportsboulevard.sa,0.94
d0398e3e03a60faec6851ff5893a3aa50f8eaaad,B2B,showroom,brigitte.sa,Saudi Arabia,jeddah,info@brigitte.sa,+966553995066,brigitte.sa,google_cse|query=kitchen cabinets Jeddah|rank=9|url=https://brigitte.sa/,70,True,2026-01-17T21:42:42.297685+00:00,brigitte.sa,0.7
65349df1a15f98eff57a14c504e65070c4ef92a3,B2B,showroom,alnassermfr.com.sa,Saudi Arabia,riyadh,,+966126370285,alnassermfr.com.sa,google_cse|query=kitchen showroom Jeddah|rank=7|url=https://alnassermfr.com.sa/en/contact/,62,False,2026-01-17T21:42:42.706133+00:00,alnassermfr.com.sa,0.55
02d3f3231925901dc1bae4768cb1723de75e883e,B2B,showroom,kitchennet.com.sa,Saudi Arabia,riyadh,info@kitchennet.com.sa,+966531992222,kitchennet.com.sa,google_cse|query=kitchen showroom Jeddah|rank=9|url=https://kitchennet.com.sa/,88,True,2026-01-17T21:42:42.706133+00:00,kitchennet.com.sa,0.8799999999999999
5c73d799f2b00246243ade2174a3fc332170b7bc,B2B,showroom,alhaleesgroup.com.sa,Saudi Arabia,jeddah,cs@alhaleesgroup.com.sa,+9668002442220,alhaleesgroup.com.sa,google_cse|query=modular kitchen Jeddah|rank=10|url=https://alhaleesgroup.com.sa/,80,True,2026-01-17T21:42:43.116318+00:00,alhaleesgroup.com.sa,0.7999999999999999
1b49725ed65b9cb6ff8c4cd1bf5e0dc24b48ad03,B2B,fit-out,perfectartcontracting.com,Saudi Arabia,riyadh,info@perfectartcontracting.com,+966112266222,perfectartcontracting.com,google_cse|query=manual_urls|rank=2|url=https://www.perfectartcontracting.com/,91,True,2026-01-18T23:08:26.782563+00:00,perfectartcontracting.com,0.9299999999999999
52f50f0bc39d85c17a85f1101163d99b351780a9,B2B,showroom,nadco.com.sa,Saudi Arabia,riyadh,hala@nadco.com.sa,+966503338759,nadco.com.sa,google_cse|query=manual_urls|rank=1|url=https://www.nadco.com.sa/en/,74,True,2026-01-18T23:08:26.782563+00:00,nadco.com.sa,0.76
876099545f11b4e0a8cecc209bbc54d933d86f78,B2B,fit-out,havelockone.com,Saudi Arabia,riyadh,,+96522251491,havelockone.com,google_cse|query=manual_urls|rank=6|url=https://www.havelockone.com/ksa,89,True,2026-01-18T23:28:25.595529+00:00,havelockone.com,0.9099999999999999
f1efe1e55727914761cbc53eda4a4211f6a9d2dd,B2B,showroom,sa.kitchenline.com,Saudi Arabia,riyadh,info@kitchenline.com,+966126822902,sa.kitchenline.com,google_cse|query=manual_urls|rank=7|url=https://sa.kitchenline.com/,100,True,2026-01-18T23:28:25.595529+00:00,sa.kitchenline.com,0.95
a821e3dee5a43c10928f097384ab86faf16c63ee,B2B,unknown,restofair.sa,Saudi Arabia,riyadh,restofair@restofair.sa,+966112489181,restofair.sa,google_cse|query=manual_urls|rank=10|url=https://www.restofair.sa/,33,False,2026-01-18T23:28:25.595529+00:00,restofair.sa,0.72
23d2401b682c12451db1fce9d60808d05e03d558,B2B,architect,drwazah.com.sa,Saudi Arabia,riyadh,,+966114942207,drwazah.com.sa,google_cse|query=manual_urls|rank=8|url=https://drwazah.com.sa/,57,False,2026-01-18T23:28:25.595529+00:00,drwazah.com.sa,0.55
